Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
14 Nov 2023 14:21:44.000,315.862,50.572,708.711426
14 Nov 2023 14:22:44.000,16.018,53.239,686.472271
14 Nov 2023 14:23:44.000,49.418,36.469,884.402827
14 Nov 2023 14:24:44.000,61.408,23.355,1197.410032
14 Nov 2023 14:25:44.000,67.135,14.781,1556.774942
14 Nov 2023 14:26:44.000,70.496,8.718,1935.865303
14 Nov 2023 14:26:53.981,70.929,7.865,1999.977347
14 Nov 2023 15:58:48.768,288.823,7.869,1999.992370
14 Nov 2023 15:59:48.000,291.983,13.546,1624.225379
14 Nov 2023 16:00:48.000,297.271,21.516,1260.901435
14 Nov 2023 16:01:48.000,307.820,33.537,937.622478
14 Nov 2023 16:02:48.000,335.471,50.064,713.229914
14 Nov 2023 16:03:48.000,34.193,52.402,692.845306
14 Nov 2023 16:04:48.000,67.213,36.054,890.675240
14 Nov 2023 16:05:48.000,79.344,23.138,1203.053121
14 Nov 2023 16:06:48.000,85.178,14.639,1561.941933
14 Nov 2023 16:07:48.000,88.608,8.610,1940.746639
14 Nov 2023 16:07:57.227,89.016,7.822,1999.977678
14 Nov 2023 17:39:35.003,286.799,7.859,1999.980038
14 Nov 2023 17:40:35.000,284.467,13.699,1614.372699
14 Nov 2023 17:41:35.000,280.339,21.925,1244.707165
14 Nov 2023 17:42:35.000,271.499,34.757,912.931205
14 Nov 2023 17:43:35.000,244.799,53.944,679.314333
14 Nov 2023 17:44:35.000,175.786,56.651,659.429447
14 Nov 2023 17:45:35.000,143.205,37.244,868.157879
14 Nov 2023 17:46:35.000,133.013,23.414,1190.288913
14 Nov 2023 17:47:35.000,128.428,14.658,1556.128992
14 Nov 2023 17:48:35.000,125.877,8.540,1940.110312
14 Nov 2023 17:48:44.219,125.584,7.745,1999.977587
14 Nov 2023 19:21:25.561,259.365,7.797,1999.996109
14 Nov 2023 19:22:25.000,248.276,10.740,1788.971122
14 Nov 2023 19:23:25.000,234.424,12.920,1652.629078
14 Nov 2023 19:24:25.000,218.842,13.583,1613.381038
14 Nov 2023 19:25:25.000,203.535,12.443,1678.120556
14 Nov 2023 19:26:25.000,190.313,9.963,1835.569318
14 Nov 2023 19:27:09.629,182.240,7.691,1999.995538
15 Nov 2023 10:55:08.118,191.826,7.724,1999.984062
15 Nov 2023 10:56:08.000,182.266,11.739,1722.259359
15 Nov 2023 10:57:08.000,169.082,15.624,1506.138582
15 Nov 2023 10:58:08.000,152.011,18.298,1382.790883
15 Nov 2023 10:59:08.000,132.987,18.434,1377.958790
15 Nov 2023 11:00:08.000,115.653,15.956,1492.879176
15 Nov 2023 11:01:08.000,102.158,12.142,1703.160401
15 Nov 2023 11:02:08.000,92.350,8.122,1978.005333
15 Nov 2023 11:02:12.400,91.750,7.835,1999.995420
15 Nov 2023 12:34:18.629,242.683,7.787,1999.980597
15 Nov 2023 12:35:18.000,241.811,13.646,1613.764675
15 Nov 2023 12:36:18.000,240.184,22.115,1236.234710
15 Nov 2023 12:37:18.000,236.474,36.004,890.353880
15 Nov 2023 12:38:18.000,221.982,61.190,632.795198
15 Nov 2023 12:39:18.000,106.305,70.088,594.021813
15 Nov 2023 12:40:18.000,79.379,41.616,806.323443
15 Nov 2023 12:41:18.000,74.396,25.298,1136.268725
15 Nov 2023 12:42:18.000,72.427,15.735,1507.702534
15 Nov 2023 12:43:18.000,71.424,9.282,1895.379806
15 Nov 2023 12:43:33.976,71.240,7.870,1999.990617
15 Nov 2023 14:15:15.823,276.084,7.849,1999.991885
15 Nov 2023 14:16:15.000,279.655,13.472,1627.452044
15 Nov 2023 14:17:15.000,285.616,21.292,1268.655814
15 Nov 2023 14:18:15.000,297.286,32.776,952.720483
15 Nov 2023 14:19:15.000,325.594,47.439,738.814883
15 Nov 2023 14:20:15.000,18.144,48.856,724.820087
15 Nov 2023 14:21:15.000,49.776,34.474,919.927974
15 Nov 2023 14:22:15.000,62.621,22.454,1227.715794
15 Nov 2023 14:23:15.000,69.021,14.287,1582.985337
15 Nov 2023 14:24:15.000,72.836,8.401,1959.096837
15 Nov 2023 14:24:21.410,73.156,7.861,1999.979426
15 Nov 2023 15:56:15.055,290.135,7.872,1999.994874
15 Nov 2023 15:57:15.000,292.576,13.704,1615.410931
15 Nov 2023 15:58:15.000,296.639,21.940,1245.659362
15 Nov 2023 15:59:15.000,304.992,34.883,912.087492
15 Nov 2023 16:00:15.000,330.337,54.955,673.135195
15 Nov 2023 16:01:15.000,43.983,59.054,645.614021
15 Nov 2023 16:02:15.000,77.986,38.505,850.422255
15 Nov 2023 16:03:15.000,88.111,24.114,1170.976181
15 Nov 2023 16:04:15.000,92.726,15.128,1535.667209
15 Nov 2023 16:05:15.000,95.396,8.901,1918.521480
15 Nov 2023 16:05:27.576,95.823,7.810,1999.990589
15 Nov 2023 17:37:03.224,283.508,7.853,1999.999677
15 Nov 2023 17:38:03.000,279.292,13.441,1628.426814
15 Nov 2023 17:39:03.000,272.150,20.970,1278.936829
15 Nov 2023 17:40:03.000,258.397,31.348,980.495928
15 Nov 2023 17:41:03.000,229.287,42.364,794.660087
15 Nov 2023 17:42:03.000,186.604,41.562,804.542627
15 Nov 2023 17:43:03.000,159.376,30.183,1004.336884
15 Nov 2023 17:44:03.000,146.509,20.062,1309.292440
15 Nov 2023 17:45:03.000,139.720,12.745,1661.670827
15 Nov 2023 17:45:57.319,135.954,7.731,1999.969758
15 Nov 2023 19:20:09.500,240.499,7.760,1999.996446
15 Nov 2023 19:21:09.000,228.024,8.679,1929.339877
15 Nov 2023 19:22:09.000,215.046,8.461,1943.923396
15 Nov 2023 19:22:48.471,206.874,7.708,1999.998618
16 Nov 2023 10:51:53.685,205.486,7.732,1999.981262
16 Nov 2023 10:52:53.000,198.061,12.523,1675.048661
16 Nov 2023 10:53:53.000,186.702,18.099,1390.741802
16 Nov 2023 10:54:53.000,169.386,23.582,1185.045416
16 Nov 2023 10:55:53.000,145.907,26.304,1103.866313
16 Nov 2023 10:56:53.000,122.107,23.990,1173.704621
16 Nov 2023 10:57:53.000,104.250,18.634,1371.497868
16 Nov 2023 10:58:53.000,92.509,13.033,1651.339117
16 Nov 2023 10:59:53.000,84.801,8.137,1977.903419
16 Nov 2023 10:59:56.865,84.401,7.849,1999.993216
16 Nov 2023 12:31:42.059,251.602,7.803,1999.974918
16 Nov 2023 12:32:42.000,252.211,13.736,1609.759065
16 Nov 2023 12:33:42.000,253.164,22.272,1231.548000
16 Nov 2023 12:34:42.000,255.078,36.398,884.166386
16 Nov 2023 12:35:42.000,262.319,62.960,623.895017
16 Nov 2023 12:36:42.000,50.412,73.549,583.660024
16 Nov 2023 12:37:42.000,65.367,42.309,797.564457
16 Nov 2023 12:38:42.000,67.908,25.561,1128.884090
16 Nov 2023 12:39:42.000,69.047,15.876,1500.976225
16 Nov 2023 12:40:42.000,69.748,9.377,1888.887674
16 Nov 2023 12:40:58.962,69.907,7.873,1999.990539
16 Nov 2023 14:12:46.210,281.082,7.859,1999.990971
16 Nov 2023 14:13:46.000,284.930,13.517,1625.480736
16 Nov 2023 14:14:46.000,291.289,21.274,1269.710052
16 Nov 2023 14:15:46.000,303.618,32.491,958.754694
16 Nov 2023 14:16:46.000,332.360,46.166,752.326800
16 Nov 2023 14:17:46.000,22.071,46.925,744.224767
16 Nov 2023 14:18:46.000,52.617,33.442,939.610131
16 Nov 2023 14:19:46.000,65.640,21.936,1245.675408
16 Nov 2023 14:20:46.000,72.265,13.983,1599.314656
16 Nov 2023 14:21:46.000,76.249,8.195,1974.154619
16 Nov 2023 14:21:50.063,76.463,7.856,1999.979892
16 Nov 2023 15:53:40.190,290.409,7.872,1999.973853
16 Nov 2023 15:54:40.000,291.791,13.760,1612.245792
16 Nov 2023 15:55:40.000,294.062,22.202,1236.301582
16 Nov 2023 15:56:40.000,298.788,35.978,892.419158
16 Nov 2023 15:57:40.000,315.791,60.483,637.303341
16 Nov 2023 15:58:40.000,63.088,68.581,599.376338
16 Nov 2023 15:59:40.000,92.792,41.290,809.901181
16 Nov 2023 16:00:40.000,98.967,25.170,1138.037076
16 Nov 2023 16:01:40.000,101.640,15.655,1508.112153
16 Nov 2023 16:02:40.000,103.180,9.217,1894.734893
16 Nov 2023 16:02:56.110,103.493,7.796,1999.982730
16 Nov 2023 17:34:35.167,278.979,7.845,1999.998229
16 Nov 2023 17:35:35.000,272.724,13.026,1651.536340
16 Nov 2023 17:36:35.000,262.749,19.439,1337.832947
16 Nov 2023 17:37:35.000,246.051,26.722,1092.847567
16 Nov 2023 17:38:35.000,219.937,31.712,971.288223
16 Nov 2023 17:39:35.000,190.918,29.560,1018.802214
16 Nov 2023 17:40:35.000,170.028,22.626,1215.535284
16 Nov 2023 17:41:35.000,157.472,15.657,1503.423612
16 Nov 2023 17:42:35.000,149.782,9.930,1839.306890
16 Nov 2023 17:43:02.077,147.267,7.718,1999.981151
17 Nov 2023 10:48:52.314,217.495,7.743,1999.995884
17 Nov 2023 10:49:52.000,212.077,13.109,1641.468680
17 Nov 2023 10:50:52.000,203.219,20.038,1311.099972
17 Nov 2023 10:51:52.000,187.499,28.643,1041.788241
17 Nov 2023 10:52:52.000,159.905,35.851,892.186047
17 Nov 2023 10:53:52.000,126.188,34.178,923.144137
17 Nov 2023 10:54:52.000,102.772,25.813,1119.708314
17 Nov 2023 10:55:52.000,89.822,17.687,1413.902283
17 Nov 2023 10:56:52.000,82.354,11.322,1756.539858
17 Nov 2023 10:57:32.117,79.002,7.859,1999.975620
17 Nov 2023 12:29:08.903,259.750,7.817,1999.974580
17 Nov 2023 12:30:08.000,261.552,13.603,1618.129185
17 Nov 2023 12:31:08.000,264.584,21.933,1244.143083
17 Nov 2023 12:32:08.000,270.885,35.318,903.461835
17 Nov 2023 12:33:08.000,291.900,57.915,652.817185
17 Nov 2023 12:34:08.000,21.345,64.774,615.725780
17 Nov 2023 12:35:08.000,55.235,40.532,821.701633
17 Nov 2023 12:36:08.000,63.468,24.994,1145.939602
17 Nov 2023 12:37:08.000,67.085,15.630,1513.451284
17 Nov 2023 12:38:08.000,69.168,9.246,1898.265967
17 Nov 2023 12:38:23.631,69.580,7.873,1999.982884
17 Nov 2023 14:10:15.439,285.024,7.866,1999.974852
17 Nov 2023 14:11:15.000,288.798,13.506,1626.437564
17 Nov 2023 14:12:15.000,295.052,21.276,1269.863353
17 Nov 2023 14:13:15.000,307.204,32.556,957.526337
17 Nov 2023 14:14:15.000,335.817,46.483,748.940596
17 Nov 2023 14:15:15.000,26.234,47.427,738.989420
17 Nov 2023 14:16:15.000,57.089,33.720,934.078715
17 Nov 2023 14:17:15.000,70.083,22.075,1240.508052
17 Nov 2023 14:18:15.000,76.655,14.062,1594.561464
17 Nov 2023 14:19:15.000,80.595,8.245,1969.759092
17 Nov 2023 14:19:19.751,80.842,7.848,1999.988343
17 Nov 2023 15:51:04.778,289.669,7.871,2000.000004
17 Nov 2023 15:52:04.000,289.722,13.722,1614.156862
17 Nov 2023 15:53:04.000,289.687,22.223,1235.296657
17 Nov 2023 15:54:04.000,289.406,36.300,886.623520
17 Nov 2023 15:55:04.000,287.763,63.014,623.595710
17 Nov 2023 15:56:04.000,116.493,74.892,579.544314
17 Nov 2023 15:57:04.000,112.501,42.619,792.057211
17 Nov 2023 15:58:04.000,112.036,25.643,1123.492905
17 Nov 2023 15:59:04.000,111.936,15.880,1496.028120
17 Nov 2023 16:00:04.000,111.947,9.346,1884.461548
17 Nov 2023 16:00:21.610,111.961,7.781,1999.974948
17 Nov 2023 17:32:13.472,272.875,7.834,1999.985207
17 Nov 2023 17:33:13.000,264.588,12.337,1691.359784
17 Nov 2023 17:34:13.000,252.365,17.238,1431.918320
17 Nov 2023 17:35:13.000,234.913,21.471,1257.949762
17 Nov 2023 17:36:13.000,213.245,22.882,1207.700608
17 Nov 2023 17:37:13.000,192.402,20.403,1295.774603
17 Nov 2023 17:38:13.000,176.490,15.768,1497.623461
17 Nov 2023 17:39:13.000,165.509,10.899,1774.169491
17 Nov 2023 17:39:55.823,159.856,7.708,1999.987902
18 Nov 2023 09:08:19.859,165.356,7.719,1999.991779
18 Nov 2023 09:09:19.000,153.399,9.689,1856.955246
18 Nov 2023 09:10:19.000,139.732,10.614,1795.589431
18 Nov 2023 09:11:19.000,125.816,10.160,1827.349544
18 Nov 2023 09:12:19.000,113.099,8.484,1947.654860
18 Nov 2023 09:12:37.369,109.594,7.797,1999.999965
18 Nov 2023 10:46:00.333,228.393,7.757,1999.982506
18 Nov 2023 10:47:00.000,224.954,13.450,1622.889210
18 Nov 2023 10:48:00.000,219.038,21.314,1263.476283
18 Nov 2023 10:49:00.000,207.133,32.816,948.879950
18 Nov 2023 10:50:00.000,178.138,47.067,740.616172
18 Nov 2023 10:51:00.000,126.924,47.532,736.322262
18 Nov 2023 10:52:00.000,96.887,33.413,938.810567
18 Nov 2023 10:53:00.000,84.616,21.763,1250.904636
18 Nov 2023 10:54:00.000,78.580,13.800,1609.249094
18 Nov 2023 10:55:00.000,75.092,8.022,1987.991552
18 Nov 2023 10:55:01.870,75.008,7.866,1999.982910
18 Nov 2023 12:26:37.876,267.074,7.831,1999.991221
18 Nov 2023 12:27:37.000,269.803,13.544,1622.276440
18 Nov 2023 12:28:37.000,274.398,21.648,1254.966552
18 Nov 2023 12:29:37.000,283.721,34.154,925.297619
18 Nov 2023 12:30:37.000,310.109,52.590,691.525494
18 Nov 2023 12:31:37.000,16.125,56.123,665.159656
18 Nov 2023 12:32:37.000,50.301,37.628,865.410359
18 Nov 2023 12:33:37.000,61.534,23.846,1181.715685
18 Nov 2023 12:34:37.000,66.768,15.042,1543.511501
18 Nov 2023 12:35:37.000,69.817,8.884,1924.317360
18 Nov 2023 12:35:48.734,70.275,7.872,1999.985709
18 Nov 2023 14:07:43.127,287.887,7.871,1999.969740
18 Nov 2023 14:08:43.000,291.340,13.590,1621.936075
18 Nov 2023 14:09:43.000,297.064,21.506,1261.542163
18 Nov 2023 14:10:43.000,308.384,33.268,943.195745
18 Nov 2023 14:11:43.000,336.789,48.682,726.508658
18 Nov 2023 14:12:43.000,31.810,50.174,712.397755
18 Nov 2023 14:13:43.000,63.698,34.970,910.392401
18 Nov 2023 14:14:43.000,76.158,22.631,1220.868922
18 Nov 2023 14:15:43.000,82.290,14.356,1578.010148
18 Nov 2023 14:16:43.000,85.926,8.427,1955.449221
18 Nov 2023 14:16:49.962,86.256,7.838,1999.983937
18 Nov 2023 15:48:29.673,287.921,7.868,1999.988114
18 Nov 2023 15:49:29.000,286.404,13.689,1615.708595
18 Nov 2023 15:50:29.000,283.634,22.054,1240.887016
18 Nov 2023 15:51:29.000,277.497,35.520,899.815394
18 Nov 2023 15:52:29.000,256.058,58.192,650.387833
18 Nov 2023 15:53:29.000,166.917,64.117,617.539055
18 Nov 2023 15:54:29.000,134.367,39.949,827.590069
18 Nov 2023 15:55:29.000,126.539,24.584,1154.338815
18 Nov 2023 15:56:29.000,123.249,15.309,1523.690839
18 Nov 2023 15:57:29.000,121.479,8.971,1910.097235
18 Nov 2023 15:57:42.762,121.185,7.765,1999.977985
18 Nov 2023 17:30:03.055,264.420,7.818,1999.988263
18 Nov 2023 17:31:03.000,254.053,11.374,1749.605774
18 Nov 2023 17:32:03.000,240.419,14.452,1568.699100
18 Nov 2023 17:33:03.000,223.916,16.085,1483.985762
18 Nov 2023 17:34:03.000,206.682,15.497,1511.984156
18 Nov 2023 17:35:03.000,191.434,12.984,1646.779638
18 Nov 2023 17:36:03.000,179.432,9.549,1864.841132
18 Nov 2023 17:36:33.702,174.498,7.704,1999.985055
19 Nov 2023 09:04:26.674,184.833,7.713,1999.988658
19 Nov 2023 09:05:26.000,174.508,11.204,1755.274972
19 Nov 2023 09:06:26.000,160.884,14.245,1577.363812
19 Nov 2023 09:07:26.000,144.483,15.852,1495.375151
19 Nov 2023 09:08:26.000,127.416,15.281,1525.269061
19 Nov 2023 09:09:26.000,112.322,12.824,1660.979596
19 Nov 2023 09:10:26.000,100.425,9.453,1879.331663
19 Nov 2023 09:10:53.535,96.001,7.823,1999.988170
19 Nov 2023 10:43:15.483,238.421,7.772,1999.991206
19 Nov 2023 10:44:15.000,236.800,13.614,1614.637797
19 Nov 2023 10:45:15.000,233.887,21.983,1240.207230
19 Nov 2023 10:46:15.000,227.482,35.429,899.971922
19 Nov 2023 10:47:15.000,205.417,57.856,652.209575
19 Nov 2023 10:48:15.000,118.413,63.456,621.179407
19 Nov 2023 10:49:15.000,85.727,39.782,831.574764
19 Nov 2023 10:50:15.000,77.669,24.570,1158.058074
19 Nov 2023 10:51:15.000,74.276,15.348,1527.100657
19 Nov 2023 10:52:15.000,72.461,9.034,1913.223005
19 Nov 2023 10:52:28.296,72.172,7.870,1999.990013
19 Nov 2023 12:24:07.804,273.501,7.842,1999.991027
19 Nov 2023 12:25:07.000,276.877,13.493,1625.902730
19 Nov 2023 12:26:07.000,282.525,21.388,1264.922007
19 Nov 2023 12:27:07.000,293.688,33.130,945.512589
19 Nov 2023 12:28:07.000,321.747,48.650,726.735178
19 Nov 2023 12:29:07.000,17.000,50.481,709.819138
19 Nov 2023 12:30:07.000,49.304,35.234,906.163948
19 Nov 2023 12:31:07.000,61.852,22.804,1216.035180
19 Nov 2023 12:32:07.000,68.004,14.482,1572.923827
19 Nov 2023 12:33:07.000,71.650,8.529,1950.204375
19 Nov 2023 12:33:14.784,72.019,7.869,1999.990473
19 Nov 2023 14:05:09.214,289.675,7.873,1999.991589
19 Nov 2023 14:06:09.000,292.487,13.654,1618.455245
19 Nov 2023 14:07:09.000,297.175,21.777,1251.784061
19 Nov 2023 14:08:09.000,306.688,34.300,923.217568
19 Nov 2023 14:09:09.000,333.546,52.598,691.604394
19 Nov 2023 14:10:09.000,39.077,55.666,668.146690
19 Nov 2023 14:11:09.000,72.735,37.303,869.948298
19 Nov 2023 14:12:09.000,83.929,23.644,1186.733712
19 Nov 2023 14:13:09.000,89.167,14.896,1548.720853
19 Nov 2023 14:14:09.000,92.219,8.764,1929.672000
19 Nov 2023 14:14:19.901,92.645,7.826,1999.990353
19 Nov 2023 15:45:55.966,285.130,7.863,1999.982340
19 Nov 2023 15:46:55.000,281.842,13.494,1626.240171
19 Nov 2023 15:47:55.000,276.102,21.351,1265.626022
19 Nov 2023 15:48:55.000,264.486,32.897,948.864742
19 Nov 2023 15:49:55.000,235.780,47.459,736.894957
19 Nov 2023 15:50:55.000,183.588,48.211,728.844999
19 Nov 2023 15:51:55.000,153.064,33.759,930.043562
19 Nov 2023 15:52:55.000,140.793,21.895,1242.172638
19 Nov 2023 15:53:55.000,134.792,13.837,1600.806844
19 Nov 2023 15:54:55.000,131.321,8.013,1979.833179
19 Nov 2023 15:54:58.139,131.180,7.750,1999.982141
19 Nov 2023 17:28:17.401,251.165,7.792,1999.988929
19 Nov 2023 17:29:17.000,239.162,9.824,1850.308093
19 Nov 2023 17:30:17.000,225.447,10.795,1783.591559
19 Nov 2023 17:31:17.000,211.398,10.366,1810.598981
19 Nov 2023 17:32:17.000,198.509,8.684,1927.204013
19 Nov 2023 17:32:42.382,193.647,7.709,1999.999799
20 Nov 2023 09:01:03.416,199.588,7.717,1999.982756
20 Nov 2023 09:02:03.000,191.193,12.201,1693.390082
20 Nov 2023 09:03:03.000,178.896,17.055,1436.846037
20 Nov 2023 09:04:03.000,161.469,21.212,1266.178302
20 Nov 2023 09:05:03.000,139.997,22.575,1218.850935
20 Nov 2023 09:06:03.000,119.410,20.146,1308.554141
20 Nov 2023 09:07:03.000,103.665,15.609,1510.830014
20 Nov 2023 09:08:03.000,92.765,10.822,1787.279580
20 Nov 2023 09:08:43.446,87.420,7.839,1999.996354
20 Nov 2023 10:40:36.087,247.675,7.788,1999.988157
20 Nov 2023 10:41:36.000,247.643,13.723,1609.542482
20 Nov 2023 10:42:36.000,247.482,22.273,1230.813460
20 Nov 2023 10:43:36.000,246.951,36.455,882.734353
20 Nov 2023 10:44:36.000,244.314,63.363,621.604510
20 Nov 2023 10:45:36.000,77.223,74.358,581.281061
20 Nov 2023 10:46:36.000,71.379,42.403,796.130808
20 Nov 2023 10:47:36.000,70.620,25.575,1128.265640
20 Nov 2023 10:48:36.000,70.412,15.874,1500.939194
20 Nov 2023 10:49:36.000,70.377,9.371,1889.300448
20 Nov 2023 10:49:52.880,70.383,7.873,1999.974613
20 Nov 2023 12:21:37.653,278.956,7.852,1999.991640
20 Nov 2023 12:22:37.000,282.701,13.472,1627.655237
20 Nov 2023 12:23:37.000,288.926,21.237,1270.849681
20 Nov 2023 12:24:37.000,301.023,32.518,958.119567
20 Nov 2023 12:25:37.000,329.539,46.493,748.820655
20 Nov 2023 12:26:37.000,20.050,47.536,737.989663
20 Nov 2023 12:27:37.000,51.032,33.813,932.584457
20 Nov 2023 12:28:37.000,64.054,22.140,1238.833394
20 Nov 2023 12:29:37.000,70.633,14.111,1592.805060
20 Nov 2023 12:30:37.000,74.576,8.286,1967.940855
20 Nov 2023 12:30:42.036,74.837,7.864,1999.981390
20 Nov 2023 14:02:33.956,290.412,7.875,1999.971773
20 Nov 2023 14:03:33.000,292.274,13.647,1618.810501
20 Nov 2023 14:04:33.000,295.393,21.959,1245.173919
20 Nov 2023 14:05:33.000,301.849,35.290,904.880957
20 Nov 2023 14:06:33.000,323.192,57.672,654.598892
20 Nov 2023 14:07:33.000,51.206,64.375,617.334464
20 Nov 2023 14:08:33.000,85.311,40.398,822.710347
20 Nov 2023 14:09:33.000,93.714,24.910,1146.586933
20 Nov 2023 14:10:33.000,97.404,15.558,1513.974887
20 Nov 2023 14:11:33.000,99.518,9.177,1898.814242
20 Nov 2023 14:11:48.545,99.932,7.812,1999.990250
20 Nov 2023 15:43:25.123,281.189,7.856,1999.982508
20 Nov 2023 15:44:25.000,275.858,13.255,1639.169495
20 Nov 2023 15:45:25.000,267.108,20.229,1307.303338
20 Nov 2023 15:46:25.000,251.450,28.946,1035.989040
20 Nov 2023 15:47:25.000,223.632,36.319,884.319952
20 Nov 2023 15:48:25.000,189.407,34.577,914.535759
20 Nov 2023 15:49:25.000,165.814,25.990,1111.781237
20 Nov 2023 15:50:25.000,152.880,17.729,1406.922499
20 Nov 2023 15:51:25.000,145.444,11.299,1750.287353
20 Nov 2023 15:52:06.077,142.035,7.735,1999.991246
21 Nov 2023 08:57:55.932,212.236,7.726,1999.986683
21 Nov 2023 08:58:55.000,205.973,12.817,1657.290521
21 Nov 2023 08:59:55.000,195.951,19.171,1344.974825
21 Nov 2023 09:00:55.000,179.312,26.352,1101.435602
21 Nov 2023 09:01:55.000,153.510,31.277,980.641764
21 Nov 2023 09:02:55.000,124.850,29.268,1027.385304
21 Nov 2023 09:03:55.000,104.041,22.528,1222.476963
21 Nov 2023 09:04:55.000,91.444,15.670,1508.903341
21 Nov 2023 09:05:55.000,83.710,9.995,1843.781244
21 Nov 2023 09:06:21.387,81.242,7.850,1999.998359
21 Nov 2023 10:38:00.707,256.170,7.803,1999.985348
21 Nov 2023 10:39:00.000,257.467,13.638,1615.251481
21 Nov 2023 10:40:00.000,259.625,22.064,1238.827914
21 Nov 2023 10:41:00.000,264.122,35.817,894.176939
21 Nov 2023 10:42:00.000,280.298,60.413,637.494285
21 Nov 2023 10:43:00.000,29.397,69.261,597.234796
21 Nov 2023 10:44:00.000,59.153,41.625,806.558034
21 Nov 2023 10:45:00.000,65.169,25.377,1134.337641
21 Nov 2023 10:46:00.000,67.772,15.812,1504.231022
21 Nov 2023 10:47:00.000,69.281,9.353,1890.673775
21 Nov 2023 10:47:16.739,69.602,7.874,1999.983976
21 Nov 2023 12:19:06.618,283.377,7.860,1999.983984
21 Nov 2023 12:20:06.000,287.197,13.473,1628.023769
21 Nov 2023 12:21:06.000,293.537,21.210,1272.114884
21 Nov 2023 12:22:06.000,305.810,32.395,960.784360
21 Nov 2023 12:23:06.000,334.382,46.071,753.416159
21 Nov 2023 12:24:06.000,24.037,46.971,743.796244
21 Nov 2023 12:25:06.000,54.750,33.525,938.054616
21 Nov 2023 12:26:06.000,67.847,21.998,1243.589706
21 Nov 2023 12:27:06.000,74.501,14.027,1596.988847
21 Nov 2023 12:28:06.000,78.498,8.229,1971.713997
21 Nov 2023 12:28:10.447,78.733,7.857,1999.976183
21 Nov 2023 13:59:57.846,290.127,7.873,1999.999977
21 Nov 2023 14:00:57.000,290.805,13.711,1615.087620
21 Nov 2023 14:01:57.000,291.866,22.189,1236.848037
21 Nov 2023 14:02:57.000,293.982,36.180,889.013906
21 Nov 2023 14:03:57.000,301.852,62.408,626.976615
21 Nov 2023 14:04:57.000,85.808,73.770,582.800456
21 Nov 2023 14:05:57.000,103.013,42.515,793.896719
21 Nov 2023 14:06:57.000,105.869,25.643,1124.219344
21 Nov 2023 14:07:57.000,107.121,15.900,1496.008815
21 Nov 2023 14:08:57.000,107.870,9.372,1883.893905
21 Nov 2023 14:09:14.717,108.042,7.797,1999.975118
21 Nov 2023 15:40:59.277,275.859,7.846,1999.986081
21 Nov 2023 15:41:59.000,268.477,12.694,1671.000586
21 Nov 2023 15:42:59.000,257.174,18.323,1384.621390
21 Nov 2023 15:43:59.000,239.814,23.891,1176.632824
21 Nov 2023 15:44:59.000,216.098,26.663,1093.660767
21 Nov 2023 15:45:59.000,192.011,24.265,1163.048444
21 Nov 2023 15:46:59.000,174.020,18.775,1361.425495
21 Nov 2023 15:47:59.000,162.248,13.078,1642.064815
21 Nov 2023 15:48:59.000,154.536,8.127,1969.240964
21 Nov 2023 15:49:04.367,153.982,7.724,1999.983546
22 Nov 2023 07:18:15.573,151.385,7.719,1999.994234
22 Nov 2023 07:19:15.000,138.905,8.529,1940.209918
22 Nov 2023 07:20:15.000,126.059,8.213,1965.309267
22 Nov 2023 07:20:39.563,121.003,7.766,1999.993718
22 Nov 2023 08:54:59.210,223.586,7.739,1999.999438
22 Nov 2023 08:55:59.000,219.259,13.318,1629.197298
22 Nov 2023 08:56:59.000,211.978,20.815,1280.976032
22 Nov 2023 08:57:59.000,198.071,31.088,984.467977
22 Nov 2023 08:58:59.000,169.073,41.848,801.114598
22 Nov 2023 08:59:59.000,127.146,41.048,812.420180
22 Nov 2023 09:00:59.000,100.152,29.969,1011.851123
22 Nov 2023 09:01:59.000,87.240,20.014,1315.985345
22 Nov 2023 09:02:59.000,80.399,12.769,1667.689119
